kdrama_name,imdb_rating,imdb_users,imdb_description
100 Days My Prince,100.0,,"Upon losing his memory, a crown prince encounters a commoner's life and experiences unforgettable love as the husband to Joseon's oldest bachelorette."
12 Signs of Love,12.0,,N/A
12 Years Promise,12.0,190.0,"A pregnant teen is forced by her family to leave her boyfriend and assume a new identity in America, but 12 years later, the couple reunites in Korea."
18 Again,18.0,,A 37-year-old man on the verge of being divorced from his wife suddenly finds himself inside his 18-year-old body. He starts living a new life under a new name to get closer to his children and protect them.
1st Republic,1.0,,N/A
365: Repeat the Year,365.0,843.0,"A story where ten people get the chance to go back in time by one year, but unexpectedly mysterious situations start to arise when their fates are changed and twisted in the process."
4 Legendary Witches,4.0,,N/A
5th Republic,5.0,,N/A
7th Grade Civil Servant,7.0,154.0,"A romantic comedy about a spy couple who hides their true identity from each other and at the same time illustrates about the love, friendship and internal department conflicts between the new generation of national intelligence agents."
A Beautiful Mind,,,N/A
A Bird That Doesn't Sing,,,N/A
A Daughter Just Like You,6.8,20.0,"Hong Ae-Ja (Kim Hye-Ok) works as a host at a home shopping channel. She has three accomplished daughters: Ji-Sung (Woo Hee-Jin), In-Sung (Lee Soo-Kyung) and Hee-Sung (Jung Hye-Seong). Hong Ae-Ja's family interconnects with So Pan-Seok's (Jung Bo-Suk) family and Heo Eun-Sook's (Park Hae-Mi) as in-laws.—http://asianwiki.com/A_Daughter_Just_Like_You"
A Gentleman's Dignity,8.0,,"A drama about the careers and love lives of urban professionals. It will tell the story of four men in their forties as they go through love, breakup, success and failure."
A Girl Who Sees Smells,,,N/A
A Good Day to Be a Dog,,,N/A
A Happy  Woman,,,N/A
A Hundred Year Legacy,,,N/A
A Korean Odyssey,8.0,,"In 2017, Son Oh Gong and Ma Wang are in conflict with each other and they look for a true light in a dark world where evils exists everywhere."
A Little Love Never Hurts,,,N/A
A Love So Beautiful,7.3,,"Love is as tough as it is sweet for a lovestruck teenager, whose relationship with her next-door neighbor transforms as they grow into adulthood."
A Model Family,6.6,,"After unwittingly stealing money from a cartel, a cash-strapped professor finds the only way to save his broken family is by working as a drug courier."
A New Leaf,6.3,86.0,An infamous lawyer who loses his memory in an accident but not his skills and talent in deductive reasoning.
A Piece of Your Mind,7.3,953.0,A romance about an artificial intelligence (AI) programmer and classical recording engineer.
A Place in the Sun,6.8,17.0,"Kim Yoo Wol became an orphan and he was raised by foster parents. He worked extremely hard and passed his CPA exam. He enjoys happy days with his girlfriend Yoon Shi Wol, but he has a near-death experience. He changes his life and goes under the alias of Oh Tae Yang. He is dead to Yoon Shi Wol. Meanwhile Yoon Shi Wol, who believes her boyfriend Kim Yoo Wol is dead, has a difficult time. She begins to work at conglomerate company Yangji Group. There, she meets Oh Tae Yang."
A Pledge to God,5.7,38.0,A human melodrama about two married couples who make choices beyond the ethics and morals of this world in order to save their dying children.
A Poem a Day,7.1,249.0,"Story follows a group of physical therapists, nurses, radiological technologists, and trainees. Ye Jae Wook works as a physical therapist and also teaches in the same field. He begins to work as a team leader at a hospital. Woo Bo Yeong has been working as a physical therapist for 3 years. She wanted to become a poet, but due to her poor family background, she studied to become a physical therapist. Shin Min Ho is a trainee, but he isn't interested in physical therapy. His grades weren't good enough for medical school and his parents, who are both doctors, made him study physical therapy."
A Shoulder to Cry On,7.4,569.0,"Lee Da Yeol is an outsider at school, but an ill-timed run-in with a classmate puts his scholarship in jeopardy."
A Superior Day,,,N/A
A Tale of Two Sisters,6.8,9.0,"Choi Seyoung is the adopted daughter of Choi Jin Sa and dreams of becoming an announcer like her idol Kim Ju Hui. Her oldest sister, Choi Il Young, is a writer at a broadcasting company and has been trying to get her a job in her company. Kim Ju Hui lost her child years back and adopted Lee Ye Rin from an orphanage. Lee Ye Rin adores and is very possessive of her mother and aims to become an announcer like her. An Jeong Hyo was Lee Ye Rin's friend in the orphanage and likes her and although he might not always like her activities nevertheless supports her. But Lee Ye Rin has long been crushing on Han Jae Sung , who is a producer in the broadcasting company. Kim Ju Hui starts to look for her lost lost daughter and changes the courses of all these 4 people."
A Thousand Days' Promise,8.2,94.0,"A heart wrenching drama about a woman fighting to keep her dignity while dealing with her Alzheimer's. Can she accept help from her lover, even in the face of disgrace?"
A Thousand Kisses,7.3,32.0,"After divorcing her unfaithful husband, Joo-Mi receives a second chance at romance with an ex-professional soccer player named Woo-Bin. However, Joo-Mi's and Woo-Bin's age gap poses challenges to be overcome."
A Time Called You,7.8,,"A grieving woman magically travels through time to 1998, where she meets a man with an uncanny resemblance to her late love."
A Witch's Love,7.3,606.0,"Based on the popular Taiwanese drama, My Queen! Despite her witchy reputation at work, 39-year-old tabloid reporter Ban Ji Yeon (Uhm Jung Hwa) is ultra focused on her job. What her colleagues don't know, however, is that the source of her prowess is a broken heart: Since being stood up by her ex-fiance, Ji Yeon has completely written off romance. But in a rare moment of vulnerability, a 25-year-old jack of all trades named Yoon Dong Ha (Park Seo Joon) becomes her unlikely hero. Will they act on their intense sexual tension, or is age a dealbreaker?"
A-Teen,7.6,272.0,"It's easy to talk about teenagers, but we are now in our teens for the first time. All the moments were too serious to say I was not worried."
A-Teen 2,2.0,,N/A
About Time,6.9,702.0,"Our heroine will have the unfortunate ability to see the ""life clocks"" of everyone around her, including herself, and the hero will somehow be able to stop her ""time"" without lifting a finger. This story will follow time that is stopped, extended, and even erased through the love they have for each other."
Abyss,7.1,,"After meeting an untimely demise in separate incidents, Cha Min and Go Se-yeon discover they've come back to life in new bodies they don't recognize."
Ad Genius Lee Tae-baek,,,N/A
Adamas,7.1,738.0,A story of twin brothers uncovering the truth from an incident 22 years ago.
Adult Trainee,6.8,388.0,Three different coming-of-age stories from the point of view of the protagonists about how they deal with their realities in high school at the end of their teenage period as Gen Z.
"Aeja's Older Sister, Minja",,,N/A
Aftermath,6.3,54.0,He can tell if they're future killers or future victims. What's a regular kid supposed to do with this kind of power?
Again My Life,7.7,,"A hot-blooded prosecutor is murdered when he gets entangled in an investigation around a corrupt politician. He gets sent back in time to when he was 18 years old, and he prepares to take down his enemy."
Age of Warriors,,,N/A
Agency,7.8,430.0,"An office drama depicting a woman who became the first female executive in her group to make her career beyond her first to the highest position. In the background of an advertising agency, it contains realistic stories of the daily lives of those who live a life like war and behind the scenes in the industry."
Air City,,,N/A
Alchemy of Souls,8.8,,"Set in a fictional country called Daeho, it is about the love and growth of young mages as they overcome their twisted fates due to a forbidden magic spell known as the ""alchemy of souls"", which allows souls to switch bodies."
Alice,,,N/A
All About Eve,8.2,20.0,Nicole and Erika are two contrasting women born to different fates battling for the same destiny.
All About My Mom,7.7,54.0,"Jin Ae has a love and hate relationship with her mother San Ok. She dreams of becoming independent from her family and especially from her mother. Jin Ae falls in love with Hoon Jae and marries him. Meanwhile, what awaits for Jin Ae is her new mother-in-law. While experiencing difficult times with her mother-in-law, Jin Ae begins to understand her mother San Ok for the first time.—MyDramaList"
All About My Romance,7.4,93.0,A conservative government party member falls for the fiesty young leader of an upstart liberal party in this Korean romantic comedy.
All In,7.8,413.0,"As a kid, all Kim In Ha ever did was follow his uncle around and help him cheat in gambling. As a high school student, he hung out with his friends at the basement of a theater. As Kim In Ha gets to know Choi Jeong Won, a model student and also the son of a very rich family, In Ha tries to tempt him into doing mischievous deeds.—anonymous"
All My Love For You,,,N/A
All of Us Are Dead,7.5,,A high school becomes ground zero for a zombie virus outbreak. Trapped students must fight their way out or turn into one of the rabid infected.
All That We Loved,,,N/A
Alone in Love,8.6,282.0,"Lee Dong-Jin and Yoo Eun-Ho got divorced 2 years ago, but somehow they keep meeting each other for some odd reason."
Amanza,,,N/A
Amor Fati,,,N/A
Andante,6.5,251.0,Moving to a new school is easy for a computer genius who skips school. But things change.
Ang Shim Jung,,,N/A
Angel Eyes,7.3,487.0,"A melodrama about a man and a woman who are each other's first loves, but get separated at childhood due to a painful family situation and meet again 12 years later. Yoon Soo Wan is legally blind woman who gets her vision back after receiving a corneal transplantation in an operation and decides to embrace life with passion by becoming an emergency rescue worker who is known not only by the fire department, but also by the local hospital. She is a tomboyish character who still fondly remembers her first love from 12 years ago.—Kdrama"
Angel's Choice,,,N/A
Angel's Last Mission: Love,7.7,,"Dan is a care-free angel who always gets into trouble. In order to return to heaven, he is tasked with a mission to find true love for a cold and single-minded ballerina Lee Yun Seo, but ends up falling for her himself."
Angel's Revenge,6.1,29.0,"a very young girls trio escapes from a convent to meet boys on a disco. A pretty young nun go after them, entered disguised at disco and when she finds the missed sheep being forced for a boy, she don't hesitates and with a jump, lands her feet over the chest of the poor boy. If i tell you the nun is So Yi Yoon, you can say so what, surely remembering ARAHAN, SHADOWLESS SWORD and so. Less usual could sounds that So Yi don't repeat neither a single kick nor a fist in the 103 chapters. Angel s Revenge instead is a tearful story, with some enjoying characters, the hated Jang Taejong, notorious villain, the grand mother Gong, the nun, Sister Maria, returning to a civil Lee Seonyu, to investigate the murder of her sister, Lee JinYU. Its a touching, sometimes painful enormous movie where almost all the stars do right, but...¿can somebody explain why So Yi begins the movie kicking fine but never ever she defends herself against the frequents attacks ?—mau davi"
Angry Mom,7.5,621.0,"When Jo Kang Ja learns that her daughter is being intimidated by some classmates, she decides to enroll in high school as an undercover student to teach the bullies a lesson."
Anna,7.5,860.0,"Yoo Mi is the woman who tells a small lie and ends up living someone else's life. Hyun Joo is a woman who lives her life holding herself above everyone, treating them with neither kindness nor malice. She has a subtly tense relationship with Yoo Mi. Ji Hoon is Yoo Mi's husband who is ambitious and future-oriented. Ji Won is a dependable senior who is the only person whom Yoo Mi trusts. (Source: Naver)—mariamiteloro"
Another Miss Oh,7.8,,"A romantic television series about two women who not only share the same name Oh Hae Young but they also share a destiny with the same man, Park Do Kyung, who can see the future."
Another Peaceful Day of Second-Hand Items,,,N/A
Apgujeong Midnight Sun,7.7,7.0,The lives of cable TV employees become intertwined as they enter romantic and combative relationships with one another.
April Kiss,,,N/A
Arang and the Magistrate,,,N/A
Are You Human?,,,N/A
Argon,7.3,315.0,"ARGON shows the struggles behind the scenes in the competitive world or daily news. Work, play, love, hate, trust and betrayal are on the headlines every episode."
Arthdal Chronicles,8.3,,"""Arthdal Chronicles"" depicts the birth of civilization and nations in ancient times. It is a story of mythical heroes--their struggle, unity, and love of people living in a virtual land called Arth."
Artificial City,,,N/A
Ask the Stars,,,N/A
Asphalt Man,,,N/A
Assembly,7.3,35.0,"Sang-Pil is a shipyard welder who gets elected to the national assembly. As he enters upon the duties of his new position, Sang-Pil quickly realizes that being an effective assembly member will be more difficult than he had anticipated."
At Eighteen,,,N/A
