kdrama_name,tags
100 Days My Prince,South Korea
12 Signs of Love,South Korea
12 Years Promise,South Korea
18 Again,South Korea
1st Republic,South Korea
365: Repeat the Year,South Korea
4 Legendary Witches,South Korea
5th Republic,South Korea
7th Grade Civil Servant,South Korea
A Beautiful Mind,South Korea
A Bird That Doesn't Sing,South Korea
A Daughter Just Like You,South Korea
A Gentleman's Dignity,South Korea
A Girl Who Sees Smells,South Korea
A Good Day to Be a Dog,South Korea
A Happy  Woman,South Korea
A Hundred Year Legacy,South Korea
A Korean Odyssey,South Korea
A Little Love Never Hurts,South Korea
A Love So Beautiful,South Korea
A Model Family,South Korea
A New Leaf,South Korea
A Piece of Your Mind,South Korea
A Place in the Sun,South Korea
A Pledge to God,South Korea
A Poem a Day,South Korea
A Shoulder to Cry On,South Korea
A Superior Day,South Korea
A Tale of Two Sisters,South Korea
A Thousand Days' Promise,South Korea
A Thousand Kisses,South Korea
A Time Called You,South Korea
A Witch's Love,South Korea
A-Teen,South Korea
A-Teen 2,South Korea
About Time,South Korea
Abyss,South Korea
Ad Genius Lee Tae-baek,South Korea
Adamas,South Korea
Adult Trainee,South Korea
"Aeja's Older Sister, Minja",South Korea
Aftermath,South Korea
Again My Life,South Korea
Age of Warriors,South Korea
Agency,South Korea
Air City,South Korea
Alchemy of Souls,South Korea
Alice,South Korea
All About Eve,South Korea
All About My Mom,South Korea
All About My Romance,South Korea
All In,South Korea
All My Love For You,South Korea
All of Us Are Dead,South Korea
All That We Loved,South Korea
Alone in Love,South Korea
Amanza,South Korea
Amor Fati,South Korea
Andante,South Korea
Ang Shim Jung,South Korea
Angel Eyes,South Korea
Angel's Choice,South Korea
Angel's Last Mission: Love,South Korea
Angel's Revenge,South Korea
Angry Mom,South Korea
Anna,South Korea
Another Miss Oh,South Korea
Another Peaceful Day of Second-Hand Items,South Korea
Apgujeong Midnight Sun,South Korea
April Kiss,South Korea
Arang and the Magistrate,South Korea
Are You Human?,South Korea
Argon,South Korea
Arthdal Chronicles,South Korea
Artificial City,South Korea
Ask the Stars,South Korea
Asphalt Man,South Korea
Assembly,South Korea
At Eighteen,South Korea
"At a Distance, Spring Is Green",South Korea
Autumn Shower,South Korea
Avengers Social Club,South Korea
Awaken,South Korea
Babel,South Korea
Baby Faced Beauty,South Korea
Babysitter,South Korea
Bachelor's Vegetable Store,South Korea
Backstreet Rookie,South Korea
Bad and Crazy,South Korea
Bad Guy,South Korea
Bad Guys,South Korea
Bad Guys 2,South Korea
Bad Housewife,South Korea
Bad Papa,South Korea
Bad Prosecutor,South Korea
"Bad Thief, Good Thief",South Korea
"Bad Woman, Good Woman",South Korea
Ballad of Seodong,South Korea
Band of Sisters,South Korea
Banjun Drama,South Korea
Basketball,South Korea
Battle for Happiness,South Korea
Be Melodramatic,South Korea
Be My Dream Family,South Korea
Be Positive,South Korea
"Be Strong, Geum-soon!",South Korea
Beating Again,South Korea
Beating Heart,South Korea
Beautiful Days,South Korea
Beautiful Gong Shim,South Korea
"Beautiful Love, Wonderful Life",South Korea
Beautiful World,South Korea
Because This Is My First Life,South Korea
Because This Is My First Twenty,South Korea
Becky's Back,South Korea
Becoming Witch,South Korea
Behind Every Star,South Korea
Behind the White Tower,South Korea
Behind Your Touch,South Korea
Bel Ami,South Korea
Best Chicken,South Korea
Beyond Evil,South Korea
Beyond the Clouds,South Korea
Big,South Korea
Big Bet,South Korea
Big Issue,South Korea
Big Man,South Korea
Big Mouth,South Korea
Big Thing,South Korea
"Billie Jean, Look at Me",South Korea
Birdie Buddy,South Korea
Birth of a Beauty,South Korea
Birthcare Center,South Korea
Bitter Sweet Life,South Korea
Bizarre Bunch,South Korea
Black,South Korea
Black Dog: Being A Teacher,South Korea
Black Knight,South Korea
Black Knight: The Man Who Guards Me,South Korea
Blade Man,South Korea
Blessing of the Sea,South Korea
Blind,South Korea
Blood,South Korea
Blooded Palace: The War of Flowers,South Korea
Bloodhounds,South Korea
Bloody Heart,South Korea
Bloody Romance,South Korea
Blossom Sisters,South Korea
Blow Breeze,South Korea
Blue Birthday,South Korea
Bodyguard,South Korea
Bo-ra! Deborah,South Korea
Born Again,South Korea
Bossam: Steal the Fate,South Korea
Boys Over Flowers,South Korea
Brain,South Korea
Brain Works,South Korea
Bravo My Life,South Korea
"Bravo, My Life",South Korea
"Bravo, My Love!",South Korea
"Bread, Love and Dreams",South Korea
Bridal Mask,South Korea
Bride of the Century,South Korea
Bride of the Sun,South Korea
Brilliant Heritage,South Korea
Brilliant Legacy,South Korea
"Bring It On, Ghost",South Korea
Bubble Gum,South Korea
Bubbly Lovely,South Korea
Bulgasal: Immortal Souls,South Korea
Business Proposal,South Korea
Café Minamdang,South Korea
Call It Love,South Korea
"Can We Fall in Love, Again?",South Korea
Can We Get Married?,South Korea
Can't Lose,South Korea
Can't Stand Anymore,South Korea
Capital Scandal,South Korea
Catch the Ghost,South Korea
Celebrity,South Korea
Cheat on Me If You Can,South Korea
Cheer Up,South Korea
Cheer Up!,South Korea
"Cheer Up, Mr. Kim!",South Korea
Cheese in the Trap,South Korea
Cheongdam-dong Alice,South Korea
Cheongdam-dong Scandal,South Korea
Cheo Yong,South Korea
Chicago Typewriter,South Korea
Chicken Nugget,South Korea
Chief of Staff,South Korea
Children of a Lesser God,South Korea
Children of Nobody,South Korea
Children of the 20th Century,South Korea
Chimera,South Korea
Chip In,South Korea
Choco Bank,South Korea
Chocolate,South Korea
Chunja's Special Day,South Korea
Cinderella Man,South Korea
Cinderella with Four Knights,South Korea
Cinderella's Stepsister,South Korea
Circle,South Korea
City Conquest,South Korea
City Hunter,South Korea
City of the Sun,South Korea
Class of Lies,South Korea
Clean with Passion for Now,South Korea
Cleaning Up,South Korea
Coffee House,South Korea
Coffee Prince,South Korea
"Coffee, Do Me a Favor",South Korea
Color Rush,South Korea
Coma,South Korea
Come and Hug Me,South Korea
Come Back Mister,South Korea
Confession,South Korea
Connect,South Korea
Conspiracy in the Court,South Korea
"Cool Guys, Hot Ramen",South Korea
Couple or Trouble,South Korea
Crash Course in Romance,South Korea
Crash Landing on You,South Korea
Crazy Love,South Korea
Creating Destiny,South Korea
Criminal Minds,South Korea
Cross,South Korea
Cruel Love,South Korea
Cunning Single Lady,South Korea
Curtain Call,South Korea
D-Day,South Korea
D.P.,South Korea
Dae Jang Geum Is Watching,South Korea
Dae Jo-yeong,South Korea
Daemyeong,South Korea
Daily Dose of Sunshine,South Korea
Dal-ja's Spring,South Korea
Dali & Cocky Prince,South Korea
Damo,South Korea
Dangerous Woman,South Korea
Daring Women,South Korea
Dark Hole,South Korea
Dating Agency: Cyrano,South Korea
Dear Archimedes,South Korea
Dear Heaven,South Korea
Dear My Friends,South Korea
Dear X Who Doesn't Love Me,South Korea
Dear. M,South Korea
Deep Rooted Tree,South Korea
Definitely Neighbors,South Korea
Delayed Justice,South Korea
Delicious Proposal,South Korea
Delightfully Deceitful,South Korea
Delivery,South Korea
Delivery Man,South Korea
Descendants of the Sun,South Korea
Designated Survivor: 60 Days,South Korea
Destined With You,South Korea
Detectives in Trouble,South Korea
Devilish Charm,South Korea
Diary of a Night Watchman,South Korea
Diary of a Prosecutor,South Korea
Did We Really Love?,South Korea
Different Dreams,South Korea
Dinner Mate,South Korea
Discovery of Love,South Korea
Distorted,South Korea
Diva of the Deserted Island,South Korea
Divorce Attorney Shin,South Korea
Divorce Lawyer in Love,South Korea
Do Do Sol Sol La La Sol,South Korea
Do You Like Brahms?,South Korea
Doctor Detective,South Korea
Doctor Doctor,South Korea
Doctor John,South Korea
Doctor Lawyer,South Korea
Doctor Prisoner,South Korea
Doctor Slump,South Korea
Doctor Stranger,South Korea
Dokgo Rewind,South Korea
Don't Cry My Love,South Korea
Don't Dare to Dream,South Korea
Don't Hesitate,South Korea
Don't Look Back: The Legend of Orpheus,South Korea
Doom at Your Service,South Korea
Doona!,South Korea
Drama City: What Should I Do?,South Korea
Puberty Medley,South Korea
"Rock, Rock, Rock",South Korea
White Christmas,South Korea
The Apartment Is Beautiful,South Korea
Dream,South Korea
Dream High,South Korea
Dream High 2,South Korea
Dream of the Emperor,South Korea
Drinking Solo,South Korea
Dr. Brain,South Korea
Dr. Frost,South Korea
Dr. Ian,South Korea
Dr. Jin,South Korea
Dr. Kkang,South Korea
Dr. Park's Clinic,South Korea
Dr. Romantic,South Korea
Duel,South Korea
Dummy Mommy,South Korea
Duty After School,South Korea
Eccentric! Chef Moon,South Korea
"Eight Days, Assassination Attempts against King Jeongjo",South Korea
"Eighteen, Twenty-Nine",South Korea
Emergency Couple,South Korea
Emperor of the Sea,South Korea
Empire of Gold,South Korea
Empress Cheonchu,South Korea
Empress Ki,South Korea
Empress Myeongseong,South Korea
Enchanting Neighbor,South Korea
Encounter,South Korea
Endless Love,South Korea
Endless Love Series,South Korea
Spring Waltz,South Korea
Summer Scent,South Korea
Enemies from the Past,South Korea
Entertainer,South Korea
Entourage,South Korea
Erexion,South Korea
Eve,South Korea
Evergreen,South Korea
Everybody Say Kimchi,South Korea
Exo Next Door,South Korea
Extracurricular,South Korea
Extraordinary Attorney Woo,South Korea
Extraordinary You,South Korea
Ex-Girlfriends' Club,South Korea
Eyes of Dawn,South Korea
Faith,South Korea
Falling for Challenge,South Korea
