Genres,Tags,Country,Episodes,start airing,end airing,Aired On,Original Network,Duration,score,scored by,Ranked,Popularity,Content Rating,Watchers,actors,platforms,drama_name,imdb_rating,imdb_user_count,imdb_description
"['historical', 'comedy', 'romance', 'drama']","['amnesia', 'hidden identity', 'marriage of convenience', 'joseon dynasty', 'fake marriage', 'eccentric male lead', 'hardworking female lead', 'double identity', 'strong female lead', 'riches to rags ']",South Korea,16,"Sep 10, 2018","Oct 30, 2018","['tuesday', 'monday']",['tvN'],75,8.3,26483,906,140,15+ - Teens 15 or older,"56,458","['Doh Kyung Soo', 'Nam Ji Hyun', 'Kim Seon Ho', 'Han So Hee', 'Jo Sung Ha', 'Kim Jae Young']","['iQIYI', 'Viki', 'WeTV', 'Netflix', 'Apple TV']",100 Days My Prince,7.8,"3,309","Upon losing his memory, a crown prince encounters a commoner's life and experiences unforgettable love as the husband to Joseon's oldest bachelorette."
"['comedy', 'romance', 'life']",['writer female lead '],South Korea,16,"Feb 15, 2012","Apr  5, 2012","['wednesday', 'thursday']",['tvN'],65,7.0,907,8243,4110,Not Yet Rated,"2,588","['Ohn Joo Wan', 'Yoon Jin Seo', 'Lee Yong Woo', 'Bae Geu Rin', 'Go Joon Hee', 'Kim Sung  Je']",[],12 Signs of Love,N/A,N/A,N/A
"['food', 'romance', 'drama']","['unexpected pregnancy', 'miscarriage', 'teenage pregnancy', 'pregnancy', 'high school to working life', 'rags to riches', 'high school', 'rich male lead', 'first love', 'student female lead ']",South Korea,26,"Mar 22, 2014","Jun 29, 2014","['saturday', 'sunday']",['jTBC'],70,7.2,2869,7779,2233,15+ - Teens 15 or older,"5,764","['Lee So Yeon', 'Namkoong Min', 'Lee Tae Im', 'Park Hae Mi', 'Shin Dong Mi', 'Song Young Kyu']",['Viki'],12 Years Promise,7.2,190,"A pregnant teen is forced by her family to leave her boyfriend and assume a new identity in America, but 12 years later, the couple reunites in Korea."
"['romance', 'life', 'drama', 'fantasy']","['second chance', 'first love', 'father-son relationship', 'hardworking female lead', 'father-daughter relationship', 'mother-daughter relationship', 'life lesson', 'becoming young', 'hidden identity', 'character development ']",South Korea,16,"Sep 21, 2020","Nov 10, 2020","['monday', 'tuesday']",['jTBC'],70,8.7,28731,243,114,15+ - Teens 15 or older,"63,761","['Yoon Sang Hyun', 'Lee Do Hyun', 'Kim Ha Neul', 'Roh Jeong Eui', 'Ryeoun', 'Wi Ha Joon']",[],18 Again,8.2,"2,669",A 37-year-old man on the verge of being divorced from his wife suddenly finds himself inside his 18-year-old body. He starts living a new life under a new name to get closer to his children and protect them.
"['romance', 'youth']","['miniseries', 'web series ']",South Korea,4,2023,?,N/A,N/A,N/A,N/A,N/A,99999,99999,Not Yet Rated,28,['Ryu In Young'],[],1st Republic,N/A,N/A,N/A
"['thriller', 'mystery', 'drama', 'fantasy']","['strong female lead', 'time travel', 'nice male lead', 'suspense', 'murder', 'fate', 'supernatural', 'lying', 'bromance', 'strong male lead ']",South Korea,24,"Mar 23, 2020","Apr 28, 2020","['monday', 'tuesday']",['MBC'],35,8.5,9016,448,491,15+ - Teens 15 or older,"24,960","['Lee Joon Hyuk', 'Nam Ji Hyun', 'Kim Jee Soo', 'Lee Sung Wook', 'Yoon Joo Sang', 'Ahn Seung Gyun']","['Viki', 'Kocowa']",365: Repeat the Year,7.9,843,"A story where ten people get the chance to go back in time by one year, but unexpectedly mysterious situations start to arise when their fates are changed and twisted in the process."
"['food', 'romance', 'drama', 'family']","['hardworking female lead', 'wrongfully accused', 'corruption', 'cohabitation', 'poor female lead', 'prison setting', 'manager supporting character', 'student-teacher relationship ']",South Korea,40,"Oct 25, 2014","Mar  8, 2015","['saturday', 'sunday']",['MBC'],64,7.7,1199,3716,3459,15+ - Teens 15 or older,"3,334","['Han Ji Hye', 'Ha Seok Jin', 'Go Doo Shim', 'Oh Hyun Kyung', 'Ha Yeon Soo', 'Byun Jung Soo']",[],4 Legendary Witches,N/A,N/A,N/A
"['military', 'historical', 'life', 'drama', 'political']","['massacre', 'gwangju uprising', 'death', 'based on true story ']",South Korea,41,"Apr 23, 2005","Sep  1, 2005","['saturday', 'sunday']",['MBC'],65,6.9,6,85193,99999,15+ - Teens 15 or older,99,"['Lee Deok Hwa', 'Seo In Seok', 'Kim Young Ran', 'Song Ok Sook', 'Jung Yoo Chan', 'Park In Hwan']",[],5th Republic,N/A,N/A,N/A
"['action', 'comedy', 'romance', 'crime']","['spy female lead', 'spy male lead', 'national intelligence service', 'rivals to lovers', 'second chance', 'espionage', 'rich male lead ']",South Korea,20,"Jan 23, 2013","Mar 28, 2013","['wednesday', 'thursday']",['MBC'],65,6.9,4828,8738,1299,15+ - Teens 15 or older,"10,676","['Joo Won', 'Choi Kang Hee', 'Kim Min Seo', 'Hwang Chan Sung', 'Noh Young Hak', 'Choi Jong Hwan']",[],7th Grade Civil Servant,6.2,154,"A romantic comedy about a spy couple who hides their true identity from each other and at the same time illustrates about the love, friendship and internal department conflicts between the new generation of national intelligence agents."
"['mystery', 'psychological', 'romance', 'medical']","['antisocial personality disorder', 'eccentric male lead', 'father-son relationship', 'surgeon male lead', 'emotional blunting', 'investigation', 'hospital setting', 'cold man/warm woman', 'slow burn romance', 'character development ']",South Korea,14,"Jun 20, 2016","Aug  2, 2016","['monday', 'tuesday']",['KBS2'],60,8.2,9937,1328,451,15+ - Teens 15 or older,"26,292","['Jang Hyuk', 'Park So Dam', 'Yoon Hyun Min', 'Park Se Young', 'Heo Joon Ho', 'Kim Jong Soo']","['Kocowa', 'Viki']",A Beautiful Mind,N/A,N/A,N/A
"['romance', 'drama', 'family', 'melodrama']","['wrongfully accused', 'soap opera', 'revenge', 'riches to rags ']",South Korea,100,"May  4, 2015","Oct 22, 2015","['monday', 'tuesday', 'wednesday', 'thursday']",['tvN'],50,7.2,86,80505,9735,Not Yet Rated,623,"['Oh Hyun Kyung', 'Hong Ah Reum', 'Kang Ji Sub', 'Kim Yoo Suk', 'Ahn Jae Min', 'Baek Seung Hee']",[],A Bird That Doesn't Sing,N/A,N/A,N/A
"['comedy', 'romance', 'family', 'melodrama']","['death of a wife', 'widower male lead', 'cold female lead', 'single father', 'warm man/cold woman', 'independent female lead', 'hardworking female lead', 'strict father', 'selfish mother', 'supportive father-in-law ']",South Korea,120,"May 18, 2015","Nov  6, 2015","['monday', 'tuesday', 'wednesday', 'thursday', 'friday']",['MBC'],35,7.5,380,5735,5806,15+ - Teens 15 or older,"1,521","['Lee Soo Kyung', 'Woo Hee Jin', 'Kim Hye Ok', 'Kang Kyung Joon', 'Jung Hye Sung', 'Kang Tae Sung']",[],A Daughter Just Like You,6.8,20,"Hong Ae-Ja (Kim Hye-Ok) works as a host at a home shopping channel. She has three accomplished daughters: Ji-Sung (Woo Hee-Jin), In-Sung (Lee Soo-Kyung) and Hee-Sung (Jung Hye-Seong). Hong Ae-Ja's family interconnects with So Pan-Seok's (Jung Bo-Suk) family and Heo Eun-Sook's (Park Hae-Mi) as in-laws.—http://asianwiki.com/A_Daughter_Just_Like_You"
"['comedy', 'romance', 'drama', 'melodrama']","['adult romance', 'bromance', 'friendship', 'age gap [drama life]', 'age gap [real life]', 'male centered plot', 'dissociative amnesia', 'independent female lead', 'mental illness', 'love at first sight ']",South Korea,20,"May 26, 2012","Aug 12, 2012","['saturday', 'sunday']",['SBS'],65,8.2,16344,1209,352,15+ - Teens 15 or older,"32,007","['Jang Dong Gun', 'Kim Ha Neul', 'Kim Soo Ro', 'Kim Min Jong', 'Lee Jong Hyuk', 'Yoon Se Ah']","['iQIYI', 'Viki', 'Kocowa']",A Gentleman's Dignity,8,"1,454","A drama about the careers and love lives of urban professionals. It will tell the story of four men in their forties as they go through love, breakup, success and failure."
